"","SampleID","Group","Replicate"
"M1_1_MSS","M1_1_MSS","MSS",1
"M1_2_MSS","M1_2_MSS","MSS",2
"M5_1_MSS","M5_1_MSS","MSS",1
"M5_2_MSS","M5_2_MSS","MSS",2
"T49_1_MSS","T49_1_MSS","MSS",1
"T49_2_MSS","T49_2_MSS","MSS",2
"M42_1_PD","M42_1_PD","PD",1
"M42_2_PD","M42_2_PD","PD",2
"M43_1_PD","M43_1_PD","PD",1
"M43_2_PD","M43_2_PD","PD",2
"M64_1_PD","M64_1_PD","PD",1
"M64_2_PD","M64_2_PD","PD",2
